name,icon,url
Facebook,fa-facebook-square,https://www.facebook.com/themaninthesuitcase
Twitter,fa-twitter,https://www.twitter.com/maninsuitcase
Instagram,fa-instagram,https://instagram.com/maninsuitcase/
YouTube,fa-youtube-play,https://www.youtube.com/channel/UCkBRMNyLAWMjWdFmnBwzfzw
Github,fa-github-square,https://github.com/themaninthesuitcase
Flickr,fa-flickr,https://www.flickr.com/photos/themaninthesuitcase
